dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/21/1960,INTUnit1,12,10,0,9,6,9,7,5,4,2.0,0.045454547000000005,239.85000609999997,0.181818187,0.400000006,56.40000153,5.440740722,,1.6363636259999998,32.0,0.954545455,23.81818182,0.409090909,3.3636363639999995,2.8181818180000002,0.636363636,9.714285713999999,2.3809523809999997,0.14285714300000002,6.19047619,0.0,0.904761905,0.095238095,0.047619048,0.47619047600000003,0.0,2.5238095240000002,1.2380952379999999,0.0,4.285714286,22,-1.0
8/22/1960,INTUnit1,12,10,0,9,6,9,7,4,3,0.75,0.045454547000000005,152.4333344,0.181818187,0.25,40.0,29.16041664,12.42048608,1.7272727490000002,36.59090909,2.045454545,26.45454545,0.454545455,3.3181818180000002,3.6818181819999998,0.636363636,14.71428571,2.5714285709999998,0.523809524,8.0,0.047619048,3.571428571,0.0,0.0,1.095238095,0.0,1.904761905,1.095238095,0.095238095,4.19047619,22,-1.0
8/23/1960,INTUnit1,11,11,0,9,7,9,9,3,5,2.6666667459999998,0.045454547000000005,97.29333496,0.272727281,0.666666687,54.0,14.92048606,1.036805542,1.7272727490000002,38.86363636,2.409090909,28.31818182,0.409090909,3.772727273,3.0,0.954545455,15.1,2.3,1.5,7.9,0.05,3.35,0.0,0.0,1.55,0.0,3.05,0.9,0.65,6.15,22,-1.0
8/24/1960,INTUnit1,8,11,0,7,5,7,9,2,1,3.5,0.052631579000000005,79.75,0.263157904,0.5,47.5,33.73263875,4.549305542,1.736842155,35.73684211,0.6315789470000001,26.63157895,0.842105263,4.210526316,2.947368421,0.473684211,11.33333333,2.9444444439999997,0.111111111,5.6111111110000005,0.0,2.666666667,0.0,0.0,1.5555555559999998,0.0,2.444444444,1.7222222219999999,0.0,5.722222222,19,0.0
8/25/1960,INTUnit1,9,11,0,7,5,7,9,2,3,0.0,0.050000000999999995,162.74444580000002,0.200000003,0.0,50.5,,,1.4500000480000002,32.45,1.0,22.9,1.2,4.4,2.3,0.65,9.388888889,3.0,0.0,4.777777778,0.055555556,1.4444444440000002,0.111111111,0.055555556,0.833333333,0.055555556,2.666666667,1.6666666669999999,0.0,5.277777778,20,2.0
8/26/1960,INTUnit1,11,10,0,7,6,7,9,4,2,3.5,0.047619049000000004,74.93333435,0.190476194,0.75,47.25,16.49444439,1.8666666669999998,2.0476191040000002,35.19047619,2.285714286,26.42857143,1.476190476,2.952380952,1.761904762,0.28571428600000004,10.3,1.75,0.55,6.85,0.05,1.0,0.1,0.0,0.75,0.05,3.9,0.95,0.0,5.65,21,0.0
8/27/1960,INTUnit1,14,9,0,10,8,10,10,4,4,2.5,0.043478262000000004,49.820831299999995,0.173913047,0.5,57.0,7.967013812,10.35694437,2.304347754,36.34782609,2.47826087,27.0,1.217391304,3.260869565,2.217391304,0.17391304300000002,12.08695652,2.47826087,0.695652174,7.7826086960000005,0.086956522,0.956521739,0.086956522,0.0,0.434782609,0.0,3.043478261,1.043478261,0.0,4.52173913,23,1.0
8/28/1960,INTUnit1,16,8,0,14,12,14,9,6,3,1.666666627,0.041666668,26.01666641,0.25,0.5,48.83333206,17.16018514,,2.0833332540000002,40.75,2.916666667,28.45833333,0.666666667,4.25,3.625,0.833333333,15.95833333,3.5,0.41666666700000005,9.083333332999999,0.083333333,2.875,0.0,0.0,1.125,0.0,2.75,1.9166666669999999,0.208333333,6.0,24,-2.0
8/29/1960,INTUnit1,17,8,0,13,13,13,9,4,3,1.5,0.0,108.1444473,0.280000001,0.25,60.25,16.84027775,,1.919999957,37.24,1.32,27.24,0.6,4.24,2.88,0.96,12.95833333,3.666666667,0.166666667,6.791666667,0.208333333,2.083333333,0.041666667000000004,0.041666667000000004,0.45833333299999995,0.125,1.9583333330000001,1.9583333330000001,0.083333333,4.625,25,-1.0
8/30/1960,INTUnit1,17,8,0,12,11,12,9,3,5,1.666666627,0.0,43.883331299999995,0.239999995,0.0,45.33333206,16.25555552,4.205555542,1.8400000330000001,32.8,1.96,23.32,0.8,4.44,1.44,0.84,11.7826087,3.130434783,0.565217391,7.2173913039999995,0.21739130399999998,0.6521739129999999,0.0,0.0,0.043478261,0.0,2.3913043480000002,1.52173913,0.086956522,4.043478261000001,25,0.0
8/31/1960,INTUnit1,15,8,0,8,6,8,7,3,4,0.666666687,0.0,88.59583282,0.260869563,0.333333343,42.66666794,,,1.6521738769999998,35.217391299999996,1.0,25.2173913,0.21739130399999998,5.0869565219999995,2.956521739,0.739130435,13.59090909,3.954545455,0.045454545,8.0,0.22727272699999998,1.363636364,0.0,0.0,0.181818182,0.090909091,3.1363636360000005,2.0,0.045454545,5.454545455,23,1.0
9/1/1960,INTUnit1,12,9,2,8,6,8,7,4,2,1.25,0.043478262000000004,268.5083313,0.260869563,0.5,50.0,27.26597212,1.836111083,1.6956521269999998,34.52173913,1.47826087,22.95652174,1.3043478259999999,4.9130434780000005,3.3043478260000003,0.565217391,12.95652174,4.260869565,0.086956522,5.608695652000001,0.21739130399999998,2.3913043480000002,0.39130434799999997,0.17391304300000002,0.739130435,0.21739130399999998,2.52173913,2.0,0.043478261,5.695652174,23,0.0
9/2/1960,INTUnit1,14,7,4,11,8,11,9,4,3,2.0,0.079999998,58.81111145,0.360000014,0.5,58.25,17.45798606,4.333333333,1.8400000330000001,32.52,2.2,23.52,0.76,4.2,1.52,0.32,10.83333333,2.916666667,0.75,6.083333333,0.041666667000000004,0.791666667,0.25,0.125,0.25,0.041666667000000004,3.041666667,1.7916666669999999,0.5,5.75,25,0.0
9/3/1960,INTUnit1,15,7,4,11,8,11,11,4,4,1.25,0.115384616,60.20416641,0.38461539100000003,0.75,73.5,33.53298608,4.604166667,1.846153855,32.03846154,1.692307692,24.73076923,1.0,3.423076923,1.076923077,0.115384615,10.84,2.84,0.24,6.96,0.0,0.44,0.36,0.16,0.24,0.0,3.6,1.56,0.12,5.68,26,-1.0
9/4/1960,INTUnit1,13,8,4,10,7,10,10,3,3,1.666666627,0.119999997,211.76110840000004,0.280000001,1.0,50.66666794,2.003472167,,1.679999948,31.08,1.44,21.4,0.88,4.0,2.68,0.68,10.04166667,2.333333333,0.291666667,5.541666667,0.166666667,1.4166666669999999,0.291666667,0.125,0.45833333299999995,0.125,2.291666667,1.4166666669999999,0.041666667000000004,4.458333333,25,1.0
9/5/1960,INTUnit1,13,9,4,10,8,10,13,4,5,2.25,0.15384616,81.10666656,0.307692319,0.25,73.5,12.90370367,2.5347222080000003,1.692307711,36.73076923,2.230769231,24.5,1.653846154,4.115384615,3.692307692,0.538461538,13.0,2.96,0.48,6.4,0.2,2.36,0.6,0.28,1.44,0.12,3.0,1.8,0.08,6.72,26,-1.0
9/6/1960,INTUnit1,13,10,1,11,8,11,11,3,4,0.333333343,0.083333336,202.125,0.291666657,1.0,56.33333206,,,1.25,32.75,1.6666666669999999,22.75,1.041666667,3.958333333,2.5,0.833333333,10.82608696,2.260869565,0.47826087,6.391304347999999,0.130434783,1.47826087,0.086956522,0.086956522,0.869565217,0.086956522,2.739130435,1.217391304,0.21739130399999998,5.2173913039999995,24,3.0
9/7/1960,INTUnit1,17,8,1,14,10,14,12,6,6,2.6666667459999998,0.115384616,88.19722748,0.346153855,0.333333343,58.66666794,4.607638875,,1.153846145,33.07692308,0.7307692309999999,23.96153846,1.076923077,4.230769231,2.461538462,0.615384615,10.65384615,3.1538461539999996,0.038461537999999997,5.807692307999999,0.038461537999999997,1.307692308,0.307692308,0.0,0.576923077,0.038461537999999997,1.807692308,1.4230769230000002,0.0,3.8461538460000004,26,-3.0
9/8/1960,INTUnit1,13,9,1,10,9,10,12,3,2,2.6666667459999998,0.130434781,157.7749939,0.304347813,0.666666687,54.0,13.41643512,7.315972208,1.608695626,29.60869565,1.0,23.13043478,0.21739130399999998,3.5652173910000005,1.47826087,0.21739130399999998,10.72727273,2.545454545,0.13636363599999998,7.227272727000001,0.045454545,0.772727273,0.0,0.0,0.363636364,0.045454545,2.045454545,1.454545455,0.045454545,3.954545455,23,-1.0
9/9/1960,INTUnit1,12,10,1,10,8,10,11,2,4,0.0,0.130434781,119.63333130000001,0.304347813,0.5,56.0,16.11458325,2.906944417,1.739130378,31.30434783,0.47826087,25.43478261,0.21739130399999998,3.173913043,1.956521739,0.043478261,13.04545455,3.0,0.181818182,9.181818182,0.0,0.681818182,0.0,0.0,0.454545455,0.0,3.6363636360000005,1.5,0.0,5.590909091,23,3.0
9/10/1960,INTUnit1,13,11,0,12,6,12,11,5,4,3.400000095,0.125,43.72500229,0.25,0.800000012,62.20000076,38.19722212,4.491666667,1.958333373,33.41666667,1.4166666669999999,24.54166667,0.375,3.625,3.291666667,0.166666667,12.375,2.708333333,0.41666666700000005,7.041666667,0.0,2.166666667,0.041666667000000004,0.0,1.125,0.0,3.25,1.5833333330000001,0.125,6.083333333,24,-1.0
9/11/1960,INTUnit1,14,10,0,14,9,14,11,4,2,0.75,0.125,233.66667180000005,0.333333343,0.5,61.75,6.5100693960000005,2.969444417,2.125,32.91666667,1.166666667,24.125,0.291666667,4.75,2.166666667,0.41666666700000005,13.33333333,3.75,0.291666667,7.333333333,0.083333333,1.875,0.0,0.0,0.125,0.083333333,2.75,1.9583333330000001,0.083333333,5.0,24,1.0
9/12/1960,INTUnit1,18,9,0,17,10,17,15,5,5,1.0,0.111111112,83.12333679,0.333333343,0.200000003,59.20000076,6.883796264,1.373148125,1.666666627,34.0,1.5555555559999998,25.62962963,0.222222222,3.5185185189999997,2.407407407,0.666666667,9.407407407,2.814814815,0.40740740700000005,5.481481481,0.111111111,0.592592593,0.0,0.0,0.333333333,0.0,1.37037037,1.148148148,0.111111111,2.9629629630000003,27,0.0
9/13/1960,INTUnit1,18,9,0,15,10,15,14,5,4,0.200000003,0.074074075,242.3541565,0.296296299,1.0,54.0,9.528124979,5.385416667,1.5555555819999998,34.14814815,3.4444444439999997,24.33333333,0.111111111,4.037037037,0.962962963,1.259259259,13.48,3.52,1.12,7.8,0.44,0.6,0.0,0.0,0.12,0.16,2.0,0.88,0.04,3.2,27,-2.0
9/14/1960,INTUnit1,17,9,0,14,10,14,12,3,4,0.0,0.03846154,58.87916565,0.26923078300000003,0.0,52.33333206,0.322916667,,1.4615384340000002,30.5,2.730769231,21.80769231,0.23076923100000002,3.076923077,2.0,0.653846154,11.08695652,2.434782609,1.260869565,6.304347826,0.17391304300000002,0.913043478,0.0,0.0,0.21739130399999998,0.043478261,1.913043478,0.913043478,0.6521739129999999,3.739130435,26,-1.0
9/15/1960,INTUnit1,13,11,0,9,7,9,11,2,5,3.0,0.041666668,331.6833191,0.25,0.0,55.0,11.77708333,,1.833333373,31.20833333,1.5,22.875,0.708333333,2.916666667,2.416666667,0.791666667,8.0,1.913043478,0.347826087,4.0869565219999995,0.130434783,1.3478260869999998,0.17391304300000002,0.0,0.52173913,0.086956522,1.3478260869999998,0.869565217,0.21739130399999998,3.043478261,24,3.0
9/16/1960,INTUnit1,14,10,0,11,8,11,10,5,4,4.400000095,0.041666668,65.80000305,0.291666657,1.0,59.59999847,4.337499972,3.61875,2.4166667459999998,34.625,1.291666667,26.66666667,1.083333333,3.0,2.541666667,0.041666667000000004,10.86956522,1.8260869569999998,0.47826087,5.956521738999999,0.0,1.913043478,0.695652174,0.130434783,0.826086957,0.0,1.565217391,0.956521739,0.0,3.47826087,24,1.0
9/17/1960,INTUnit1,14,12,0,11,8,11,13,6,5,2.1666667459999998,0.07692308,91.77666473,0.26923078300000003,0.666666687,59.16666794,25.49606476,15.95069442,2.0769231319999997,32.80769231,1.0,25.26923077,0.653846154,3.269230769,2.5,0.115384615,10.6,2.72,0.44,5.36,0.0,1.84,0.24,0.04,0.16,0.0,1.4,1.08,0.0,2.68,26,-3.0
9/18/1960,INTUnit1,15,9,0,10,8,10,12,3,3,2.3333332540000002,0.083333336,32.77777863,0.291666657,1.0,44.66666794,9.690972167,3.4805555210000003,2.4166667459999998,29.75,1.125,22.625,0.45833333299999995,3.125,1.7083333330000001,0.708333333,6.772727272999999,1.9090909090000001,0.181818182,3.954545455,0.22727272699999998,0.454545455,0.045454545,0.0,0.0,0.0,1.045454545,0.545454545,0.0,1.5909090909999999,24,-1.0
9/19/1960,INTUnit1,13,10,0,9,7,9,10,2,1,2.0,0.08695652300000001,170.0,0.304347813,0.5,49.5,6.783333333,,2.173913002,32.86956522,3.217391304,23.47826087,0.086956522,3.652173913,1.913043478,0.52173913,11.04545455,3.3181818180000002,1.045454545,5.818181817999999,0.090909091,0.772727273,0.0,0.0,0.090909091,0.0,0.727272727,0.8636363640000001,0.13636363599999998,1.8181818180000002,23,3.0
9/20/1960,INTUnit1,16,11,0,14,10,14,13,5,6,2.599999905,0.037037037,146.5805511,0.40740740299999995,0.600000024,54.79999924,,,2.037037134,34.33333333,1.8518518519999998,26.18518519,0.481481481,3.407407407,1.5925925930000002,0.814814815,11.03846154,1.807692308,0.538461538,7.307692307999999,0.192307692,1.192307692,0.0,0.0,0.038461537999999997,0.115384615,1.307692308,0.846153846,0.346153846,2.653846154,27,2.0
9/21/1960,INTUnit1,17,11,0,14,9,14,15,7,5,1.5714285369999998,0.035714287000000004,120.4766693,0.392857134,0.14285714900000002,49.57143021,8.831018486,1.9159722080000001,2.392857075,32.96428571,3.142857143,22.0,0.5,3.642857143,2.464285714,1.214285714,8.807692308,2.692307692,0.653846154,4.423076923,0.038461537999999997,1.0,0.0,0.0,0.384615385,0.0,1.4615384619999998,1.769230769,0.23076923100000002,3.8461538460000004,28,-2.0
9/22/1960,INTUnit1,17,10,1,12,7,12,13,6,6,1.5,0.035714287000000004,62.60000229,0.357142866,0.0,51.33333206,1.154513875,,2.178571463,31.21428571,2.214285714,22.42857143,1.035714286,3.285714286,1.785714286,0.46428571399999996,10.04,2.32,0.36,5.96,0.0,0.92,0.48,0.0,0.36,0.0,1.56,1.08,0.16,3.16,28,0.0
9/23/1960,INTUnit1,19,9,0,14,9,14,12,6,5,1.0,0.035714287000000004,50.52666855,0.28571429800000003,0.5,49.16666794,8.401620347,0.688888875,1.785714269,29.17857143,3.0,21.96428571,0.214285714,2.464285714,1.428571429,0.107142857,8.230769231,1.615384615,0.692307692,5.576923077000001,0.038461537999999997,0.307692308,0.0,0.0,0.115384615,0.0,2.115384615,0.7307692309999999,0.038461537999999997,3.0,28,-2.0
9/24/1960,INTUnit1,18,9,0,13,9,13,15,4,7,1.5,0.037037037,231.1166687,0.222222224,0.25,58.0,2.59375,,1.5185185669999999,28.62962963,2.407407407,21.55555556,0.185185185,2.518518519,1.6666666669999999,0.296296296,7.88,1.88,0.52,4.88,0.0,0.6,0.0,0.0,0.16,0.0,1.56,0.68,0.0,2.4,27,-2.0
9/25/1960,INTUnit1,17,5,0,13,9,13,14,2,3,3.0,0.0,57.17777634,0.272727281,0.0,55.5,16.53541658,4.412499958,1.2272727490000002,34.5,1.954545455,25.5,0.0,3.6363636360000005,2.363636364,1.045454545,7.1,2.3,0.0,3.9,0.15,0.75,0.0,0.0,0.1,0.0,0.4,0.6,0.0,1.1,22,5.0
9/26/1960,INTUnit1,21,5,0,15,9,15,13,7,4,2.142857075,0.0,39.58749771,0.307692319,0.28571429800000003,54.7142868,14.14305551,2.061805542,1.153846145,33.03846154,2.769230769,21.73076923,0.538461538,3.615384615,3.269230769,1.115384615,12.44,2.44,0.28,7.12,0.28,2.2,0.12,0.04,0.0,0.0,0.24,0.6,0.12,1.0,26,-2.0
9/27/1960,INTUnit1,22,5,0,14,9,14,13,5,6,0.800000012,0.0,218.73333739999998,0.296296299,0.200000003,52.0,,,1.2222222090000001,26.77777778,1.259259259,18.88888889,1.259259259,2.814814815,2.333333333,0.222222222,7.083333333,1.25,0.333333333,4.208333333,0.0,0.833333333,0.45833333299999995,0.25,0.208333333,0.0,0.208333333,0.166666667,0.0,0.833333333,27,-1.0
9/28/1960,INTUnit1,21,4,0,12,9,12,13,4,3,0.0,0.0,167.4555511,0.400000006,0.5,50.5,29.21874992,7.951388875,1.24000001,30.64,2.24,21.16,0.84,3.56,1.92,0.92,8.125,2.041666667,0.666666667,4.416666667,0.041666667000000004,0.666666667,0.291666667,0.166666667,0.125,0.0,0.291666667,0.083333333,0.0,0.666666667,25,2.0
9/29/1960,INTUnit1,25,3,0,15,10,15,12,6,8,0.833333313,0.0,110.89583590000002,0.392857134,0.666666687,45.16666794,8.273958312000001,5.019444417,1.25,29.71428571,1.75,22.21428571,0.428571429,3.428571429,1.428571429,0.46428571399999996,6.740740741000001,1.296296296,0.296296296,4.777777778,0.148148148,0.222222222,0.0,0.0,0.0,0.0,0.037037037,0.037037037,0.0,0.074074074,28,-3.0
9/30/1960,INTUnit1,21,2,0,18,11,18,11,3,6,3.666666746,0.0,222.72500609999997,0.34782609299999995,1.0,32.66666794,30.14097217,1.7229166669999998,1.4347826240000001,30.43478261,0.869565217,23.65217391,0.565217391,3.4347826089999995,1.8260869569999998,0.086956522,8.047619048,1.6666666669999999,0.0,5.714285714,0.0,0.571428571,0.095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4.0
10/1/1960,INTUnit1,21,3,0,18,13,18,12,7,4,2.142857075,0.0,107.42499540000001,0.333333343,0.7142857309999999,45.57143021,23.5252314,19.2743055,2.625,32.0,0.958333333,25.29166667,0.958333333,2.833333333,1.9583333330000001,0.0,7.52173913,1.6521739130000002,0.130434783,4.826086957,0.0,0.695652174,0.21739130399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-1.0
10/2/1960,INTUnit1,24,2,0,19,13,19,13,6,4,0.333333343,0.0,72.02500153,0.42307692799999996,0.333333343,50.66666794,6.695486042000001,1.8180555,1.923076868,31.15384615,1.807692308,23.19230769,0.307692308,3.769230769,1.730769231,0.346153846,10.83333333,2.791666667,0.125,7.0,0.0,0.875,0.041666667000000004,0.0,0.0,0.0,0.5,0.083333333,0.0,0.583333333,26,0.0
10/3/1960,INTUnit1,26,2,0,20,12,20,16,6,7,0.833333313,0.0,54.07619095,0.42857143299999995,0.666666687,48.16666794,8.533564792,1.3958333330000001,1.321428537,30.92857143,1.75,22.60714286,0.214285714,3.285714286,2.357142857,0.7142857140000001,9.962962962999999,1.5925925930000002,0.518518519,6.592592592999999,0.111111111,1.148148148,0.0,0.0,0.148148148,0.0,0.296296296,0.074074074,0.0,0.518518519,28,-3.0
10/4/1960,INTUnit1,22,2,0,18,11,18,12,3,4,3.666666746,0.0,100.5750046,0.41666665700000005,0.333333343,38.66666794,3.5826388330000003,,1.791666627,32.45833333,2.708333333,23.04166667,0.291666667,3.458333333,2.416666667,0.541666667,8.913043477999999,1.739130435,0.434782609,5.434782609,0.043478261,1.260869565,0.0,0.0,0.0,0.0,0.260869565,0.0,0.0,0.260869565,24,3.0
10/5/1960,INTUnit1,25,1,0,21,14,21,16,6,5,1.666666627,0.0,59.53333282,0.42307692799999996,0.666666687,43.0,11.00046294,,1.5384615659999998,31.34615385,1.730769231,22.38461538,1.038461538,3.5,2.230769231,0.46153846200000004,9.25,1.75,0.083333333,5.708333333,0.041666667000000004,1.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,-5.0
10/6/1960,INTUnit1,21,1,0,18,13,18,12,3,4,1.0,0.045454547000000005,47.73333359,0.45454546799999995,0.333333343,65.33333588,34.15069433,9.112499957999999,1.590909123,29.40909091,2.454545455,21.95454545,0.409090909,2.454545455,1.454545455,0.681818182,8.523809523999999,1.571428571,0.28571428600000004,6.238095238,0.095238095,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3.0
10/7/1960,INTUnit1,22,2,0,18,14,18,12,6,8,5.0,0.083333336,163.56042480000002,0.375,0.333333343,54.5,17.73101846,2.4329861040000003,2.0833332540000002,26.66666667,3.125,20.45833333,0.125,1.5,1.291666667,0.166666667,8.0,0.772727273,1.045454545,5.818181817999999,0.0,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0
10/8/1960,INTUnit1,20,2,0,16,10,16,10,6,2,0.833333313,0.13636364,77.54166412,0.181818187,0.5,51.33333206,61.6006944,8.993055542,2.272727251,27.18181818,1.136363636,22.86363636,0.090909091,1.636363636,1.2727272729999999,0.181818182,8.6,0.65,0.25,7.1,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,22,-2.0
10/9/1960,INTUnit1,22,2,0,15,10,15,11,4,5,1.25,0.125,82.19000244,0.25,0.0,60.25,3.770138875,1.8534722080000001,1.583333373,27.58333333,2.791666667,18.33333333,1.0,2.458333333,2.416666667,0.583333333,10.08695652,1.0,1.217391304,6.565217391,0.17391304300000002,1.1304347829999999,0.0,0.0,0.0,0.0,0.043478261,0.0,0.0,0.043478261,24,2.0
10/10/1960,INTUnit1,23,2,0,15,9,15,11,6,4,3.166666746,0.079999998,50.17499924,0.280000001,0.666666687,47.83333206,37.32222212,8.393402771,2.24000001,31.52,0.72,23.52,1.2,2.4,3.32,0.36,11.13043478,1.217391304,0.0,8.217391304,0.043478261,1.608695652,0.043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-2.0
10/11/1960,INTUnit1,21,4,0,14,8,14,11,4,7,0.75,0.079999998,131.888092,0.319999993,0.75,42.75,16.51620365,3.977083333,2.319999933,29.44,1.28,21.72,0.52,2.8,2.48,0.64,8.916666667000001,1.291666667,0.375,5.75,0.041666667000000004,1.4583333330000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,25,0.0
10/12/1960,INTUnit1,17,5,0,10,6,10,9,4,4,2.75,0.045454547000000005,115.875,0.40909090600000003,0.25,64.0,9.680208312000001,,2.272727251,27.31818182,0.818181818,21.27272727,0.22727272699999998,2.227272727,2.227272727,0.545454545,8.19047619,0.9523809520000001,0.333333333,5.428571429,0.047619048,1.428571429,0.0,0.0,0.0,0.0,0.7142857140000001,0.047619048,0.0,0.761904762,22,0.0
10/13/1960,INTUnit1,18,4,0,14,8,14,11,5,4,1.7999999519999998,0.0,76.04999542,0.40909090600000003,0.400000006,58.40000153,6.248611042,2.218055542,2.363636255,29.36363636,0.681818182,21.45454545,1.2272727270000001,3.0,2.363636364,0.636363636,10.05,2.05,0.3,5.7,0.2,1.45,0.35,0.0,0.0,0.0,0.65,0.3,0.05,1.0,22,0.0
